id,block.id,block.size,treatment
155,39,4,TakeCharge^
156,39,4,TakeCharge^
157,39,4,ReCharge^
158,39,4,ReCharge^
159,40,6,TakeCharge^
160,40,6,TakeCharge^
161,40,6,TakeCharge^
162,40,6,ReCharge^
163,40,6,ReCharge^
164,40,6,ReCharge^
165,41,4,TakeCharge^
166,41,4,TakeCharge^
167,41,4,ReCharge^
168,41,4,ReCharge^
169,42,4,TakeCharge^
170,42,4,ReCharge^
171,42,4,ReCharge^
172,42,4,TakeCharge^
173,43,6,ReCharge^
174,43,6,ReCharge^
175,43,6,TakeCharge^
176,43,6,TakeCharge^
177,43,6,TakeCharge^
178,43,6,ReCharge^
179,44,2,TakeCharge^
180,44,2,ReCharge^
181,45,4,ReCharge^
182,45,4,TakeCharge^
183,45,4,TakeCharge^
184,45,4,ReCharge^
185,46,2,ReCharge^
186,46,2,TakeCharge^
187,47,2,TakeCharge^
188,47,2,ReCharge^
189,48,6,TakeCharge^
190,48,6,TakeCharge^
191,48,6,ReCharge^
192,48,6,ReCharge^
193,48,6,TakeCharge^
194,48,6,ReCharge^
195,49,6,ReCharge^
196,49,6,TakeCharge^
197,49,6,ReCharge^
198,49,6,TakeCharge^
199,49,6,ReCharge^
200,49,6,TakeCharge^
201,1,4,ReCharge^
202,1,4,TakeCharge^
203,1,4,TakeCharge^
204,1,4,ReCharge^
205,2,2,ReCharge^
206,2,2,TakeCharge^
207,3,2,ReCharge^
208,3,2,TakeCharge^
209,4,6,TakeCharge^
210,4,6,ReCharge^
211,4,6,TakeCharge^
212,4,6,ReCharge^
213,4,6,TakeCharge^
214,4,6,ReCharge^
215,5,4,ReCharge^
216,5,4,ReCharge^
217,5,4,TakeCharge^
218,5,4,TakeCharge^
219,6,6,ReCharge^
220,6,6,ReCharge^
221,6,6,TakeCharge^
222,6,6,TakeCharge^
223,6,6,ReCharge^
224,6,6,TakeCharge^
225,7,4,ReCharge^
226,7,4,TakeCharge^
227,7,4,TakeCharge^
228,7,4,ReCharge^
229,8,4,TakeCharge^
230,8,4,ReCharge^
231,8,4,ReCharge^
232,8,4,TakeCharge^
233,9,6,TakeCharge^
234,9,6,ReCharge^
235,9,6,TakeCharge^
236,9,6,ReCharge^
237,9,6,ReCharge^
238,9,6,TakeCharge^
239,10,4,ReCharge^
240,10,4,TakeCharge^
241,10,4,ReCharge^
242,10,4,TakeCharge^
243,11,2,TakeCharge^
244,11,2,ReCharge^
245,12,6,TakeCharge^
246,12,6,ReCharge^
247,12,6,TakeCharge^
248,12,6,ReCharge^
249,12,6,TakeCharge^
250,12,6,ReCharge^
