id,block.id,block.size,treatment
106,28,6,ReCharge^
107,28,6,TakeCharge^
108,28,6,TakeCharge^
109,29,4,TakeCharge^
110,29,4,ReCharge^
111,29,4,TakeCharge^
112,29,4,ReCharge^
113,30,4,TakeCharge^
114,30,4,ReCharge^
115,30,4,TakeCharge^
116,30,4,ReCharge^
117,31,4,TakeCharge^
118,31,4,ReCharge^
119,31,4,ReCharge^
120,31,4,TakeCharge^
121,32,2,ReCharge^
122,32,2,TakeCharge^
123,33,2,ReCharge^
124,33,2,TakeCharge^
125,34,6,TakeCharge^
126,34,6,TakeCharge^
127,34,6,ReCharge^
128,34,6,ReCharge^
129,34,6,TakeCharge^
130,34,6,ReCharge^
131,35,4,ReCharge^
132,35,4,ReCharge^
133,35,4,TakeCharge^
134,35,4,TakeCharge^
135,36,2,TakeCharge^
136,36,2,ReCharge^
137,37,4,ReCharge^
138,37,4,TakeCharge^
139,37,4,ReCharge^
140,37,4,TakeCharge^
141,38,4,ReCharge^
142,38,4,TakeCharge^
143,38,4,TakeCharge^
144,38,4,ReCharge^
145,39,6,TakeCharge^
146,39,6,ReCharge^
147,39,6,ReCharge^
148,39,6,TakeCharge^
149,39,6,ReCharge^
150,39,6,TakeCharge^
151,40,2,TakeCharge^
152,40,2,ReCharge^
153,41,2,TakeCharge^
154,41,2,ReCharge^
155,42,2,ReCharge^
156,42,2,TakeCharge^
157,43,4,TakeCharge^
158,43,4,TakeCharge^
159,43,4,ReCharge^
160,43,4,ReCharge^
161,44,4,ReCharge^
162,44,4,TakeCharge^
163,44,4,TakeCharge^
164,44,4,ReCharge^
165,45,6,TakeCharge^
166,45,6,ReCharge^
167,45,6,ReCharge^
168,45,6,TakeCharge^
169,45,6,TakeCharge^
170,45,6,ReCharge^
171,46,2,ReCharge^
172,46,2,TakeCharge^
173,47,2,ReCharge^
174,47,2,TakeCharge^
175,48,6,ReCharge^
176,48,6,TakeCharge^
177,48,6,ReCharge^
178,48,6,TakeCharge^
179,48,6,TakeCharge^
180,48,6,ReCharge^
181,49,4,ReCharge^
182,49,4,TakeCharge^
183,49,4,ReCharge^
184,49,4,TakeCharge^
185,50,6,TakeCharge^
186,50,6,ReCharge^
187,50,6,TakeCharge^
188,50,6,ReCharge^
189,50,6,ReCharge^
190,50,6,TakeCharge^
191,51,2,TakeCharge^
192,51,2,ReCharge^
193,52,6,TakeCharge^
194,52,6,TakeCharge^
195,52,6,ReCharge^
196,52,6,ReCharge^
197,52,6,ReCharge^
198,52,6,TakeCharge^
199,53,2,TakeCharge^
200,53,2,ReCharge^
201,1,2,TakeCharge^
202,1,2,ReCharge^
203,2,6,TakeCharge^
204,2,6,ReCharge^
205,2,6,TakeCharge^
206,2,6,ReCharge^
207,2,6,ReCharge^
208,2,6,TakeCharge^
209,3,4,ReCharge^
210,3,4,TakeCharge^
211,3,4,TakeCharge^
212,3,4,ReCharge^
213,4,2,ReCharge^
214,4,2,TakeCharge^
215,5,4,ReCharge^
216,5,4,ReCharge^
217,5,4,TakeCharge^
218,5,4,TakeCharge^
219,6,4,ReCharge^
220,6,4,ReCharge^
221,6,4,TakeCharge^
222,6,4,TakeCharge^
223,7,6,TakeCharge^
224,7,6,ReCharge^
225,7,6,ReCharge^
226,7,6,TakeCharge^
227,7,6,ReCharge^
228,7,6,TakeCharge^
229,8,2,TakeCharge^
230,8,2,ReCharge^
231,9,4,TakeCharge^
232,9,4,TakeCharge^
233,9,4,ReCharge^
234,9,4,ReCharge^
235,10,4,ReCharge^
236,10,4,TakeCharge^
237,10,4,ReCharge^
238,10,4,TakeCharge^
239,11,4,TakeCharge^
240,11,4,ReCharge^
241,11,4,TakeCharge^
242,11,4,ReCharge^
243,12,6,TakeCharge^
244,12,6,TakeCharge^
245,12,6,ReCharge^
246,12,6,ReCharge^
247,12,6,ReCharge^
248,12,6,TakeCharge^
249,13,6,ReCharge^
250,13,6,ReCharge^
251,13,6,ReCharge^
252,13,6,TakeCharge^
253,13,6,TakeCharge^
254,13,6,TakeCharge^
